"postId","commentId","content","timestamp","likeCount"
"iUVSYD8LXYY","Ugw91cuQSDT2QPtL41Z4AaABAg","Nam mô Đại từ Đại Bi Hội Thượng Phật Bồ Tát.
Nam mô A Di Đà Phật.
Nam mô Đức Bổn sư Thích ca Mâu Ni Phật.
Nam mô Đại Thế Chí Bồ Tát 
Nam mô Địa Tạng Vương Bồ Tát 
Nam mô Tam Thế Phật Bồ Tát.
Nam mô Đức Đại Từ Đại Bi Quan Thế Âm Bồ Tát.
Nam mô Đức mẹ Thiên Thủ Thiên Nhãn  Bồ Tát ：
Nam mô Đức Đại Từ Đại Bi mẹ Nam Hải Quan thế âm bồ tát.
Nam mô Đại Từ Đại Đại Bi Tầm Thinh cứu khổ cứu nạn Quan Thế Âm bồ tát 
Nam mô Đức Hương Vân cái bồ tát.
Nam mô Đức Phổ hiền bồ tát.
Nam mô Đức Đại thế Chí bồ tát 
Nam mô Đức Đại Trí Tuệ bồ tát. 
Nam mô Đức Đại Từ Đại Bi khai pháp Tạng Bồ Tát.
Nam mô Đại Nhật Như lai bồ tát.
Nam mô Đức Thanh Tịnh Đại Hải Chúng bồ tát.
Nam mô Đức Hư không Tạng Bồ Tát.
Nam mô Bất Động Minh Vương bồ tát 
Nam mô Đức Dược sư Lưu Ly Quang Bồ tát 
Chúng con cũng như：
Nhân Dân cả Thế Giới Toàn Cầu và Con Dân của Đất nước Việt Nam thành tâm cùng hiệp nối lại tấm lòng,vòng tay nguyện cầu ： 
Đức Toàn Năng Thiên Ân ban muôn vàn ơn phước và ân sủng cho chúng con：
Dân chúng trên thế giới Toàn Cầu và Đất nước Việt Nam được bình an trước những cảnh thảm họa tàn khốc như núi lửa phun trào, sóng thần, mưa to gió lớn, bảo giông và 
lũ lụt,Triều cường và sấm sét .
cùng mọi cảnh bệnh dịch hoành hành của thế kỷ thời đại.tất cả những cảnh Thiên tai ác nghiệt.
Nay Chúng con xin thành tâm Cùng nhau một lòng Nguyện cầu cho nhân dân cả Thế Giới Toàn Cầu và Đất nước Việt Nam của chúng con Được thụ hưởng một ：
Bầu trời trong xanh quang sáng, mưa thuận gió hòa,
mùa màng bội thu, cơm no áo ấm, Thiên Hạ Thái Bình..
Nguyện Cầu cho thế giới Toàn Cầu ,Nhất là Đất nước quê hương Việt Nam sẽ được Luôn tồn danh mãi trên quả địa cầu bằng sự kiên cường đoàn kết đồng lòng mong được thụ hưởng ân sủng ,hồng ân .phúc lành của Đấng Thiên ân Toàn năng tối cao cũng như sẽ thụ nhận được sức mạnh phi thường và nghị lực đưa chúng con đến nơi bình an trên mọi miền khắp cả thế giới Toàn Cầu.
Và chúng con nguyện cầu xin những cơn bão giông cùng với lốc xoáy đang hoành hành trên khắp cả các nước,sẽ được sức mạnh thiêng liêng chuyển hóa tan thành mây khói. 
Chúng con sẽ luôn nguyện cầu  cho Bá tánh, Nhân dân trên trái đất thế giới Toàn Cầu Nhất là Đất nước Việt Nam của chúng con Tất cả Sẽ được Bình an .
🌏🌎💝💖🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🙏🙏
🙏🙏🙏🇻🇳🇻🇳🇻🇳🇻🇳💖💝🌎🌏","15/10/2025 12:10","0"
"iUVSYD8LXYY","Ugy0rXp7h-6WoUgAeEh4AaABAg","Toàn nói nhăng nói cuội. Trùng ở chỗ nào","26/09/2025 16:55","0"
"iUVSYD8LXYY","Ugy2jWPQED_pfxBsECt4AaABAg","Ragasa mạnh hơn","24/09/2025 20:46","0"
"dqXbWo_Y3MQ","UgzdOKYhd-F-q_TogoR4AaABAg","Ghim e đi","08/09/2024 20:02","46"
"dqXbWo_Y3MQ","UgwToQLLns1EXqi6Zk94AaABAg","😢 Mong rằng các bạn miền trung và Bắc vẫn khỏe mạnh và an toàn sau cơn bão nha😢😢 Nhìn mà sợ quá đi huhu","08/09/2024 08:54","68"
"dqXbWo_Y3MQ","UgxAPyso9Ic1ab_uDdx4AaABAg","Cầu mong cho tất cả chúng sanh đều được hưởng phước lành 🙏🙏🙏","10/09/2024 15:24","27"
"dqXbWo_Y3MQ","Ugx2x4YemhnlyKg-qip4AaABAg","Nam mô a di đà phật
Hãy cho miền Bắc và Miền trung Bình An sau cơn Bão❤❤❤","07/09/2024 20:00","109"
"dqXbWo_Y3MQ","Ugz4etthPn_ksU2JMkp4AaABAg","Chúc các bạn ở miền Bắc an toàn nhé😊❤","07/09/2024 18:56","14"
"dqXbWo_Y3MQ","Ugxp8OrcJ_FhFQWDvDR4AaABAg","Đang ngủ sáng dậy ko thấy nóc nhà đâu luôn 😂😂","09/09/2024 21:47","1"
"dqXbWo_Y3MQ","UgxpvowPwgbENtEW3IZ4AaABAg","Nam Mô A Di Đà Phật con cầu cho gia đình và tất cả mọi người được bình an🍀🍀🙏🏻🙏🏻","07/09/2024 18:28","12"
"dqXbWo_Y3MQ","Ugz9PME5U-P4z96F01Z4AaABAg","Người Việt Nam anh Dũng thật bão mà vẫn lướt trên đường quá bá đạo","11/09/2024 20:34","1"
"dqXbWo_Y3MQ","UgyZiVNfsYhN5nc5Z814AaABAg","Xin bình an đến với bà con trên mọi miền đất nước","10/09/2024 02:21","4"
"dqXbWo_Y3MQ","UgxQLRTpEVtgVb3VyMZ4AaABAg","Nam mô a di đà Phật cho mọi người được bình an vô sự cho Hà Nội được bình an . Mong cho bão sẻ mau hết.","07/09/2024 19:00","33"
"dqXbWo_Y3MQ","UgwVwOOW0g793VNYPJF4AaABAg","thương bà con vùng bảo quá mong bà con bình an MK cố gắng lên","09/09/2024 12:37","4"
"dqXbWo_Y3MQ","UgybkXIo57ZtBoqzLBd4AaABAg","Cầu trời ngưng cơn giận dữ cho mọi người được bình an , nam mô a di đà Phật","08/09/2024 20:39","3"
"dqXbWo_Y3MQ","UgxKXykW9lDN_untIs94AaABAg","Mong các bạn miền bắc bình an vượt qua cơn bảo này 😊❤","08/09/2024 07:57","3"
"dqXbWo_Y3MQ","Ugyrq11s07BQpq0p5uZ4AaABAg","Tưởng tượng một con tàu chở hàng nguy hiểm đang đi vào thời tiết này☠","15/09/2024 00:18","2"
"dqXbWo_Y3MQ","Ugyg_trN_v6lWFBTZ354AaABAg","chỗ tui vẫn còn yên bình lắm mong là nó sẽ yên bình như thế khi bảo Yagi tới, mong là các bạn ở miền khác an toàn","09/09/2024 14:36","2"
"dqXbWo_Y3MQ","UgxDBsCFo1X400jWHAd4AaABAg","Bão tôi đi học cọc mấy cục gạch vào xe khỏi bị thổi bay, mà cái bão này là siêu bão giật cấp 17 mới ra khỏi cửa bay mẹ người.","16/09/2024 12:52","1"
"dqXbWo_Y3MQ","UgykoFvQo5esWNe3iL54AaABAg","Nam Mô A Di Đà Phật con xin cho những chỗ bão đi qua sẽ bình an vô sự và tai qua nạn khỏi ❤❤","08/09/2024 14:08","3"
"dqXbWo_Y3MQ","Ugxg0dDqOqoeaRqlIat4AaABAg","Thương tâm, hoảng sợ một bài học cho việc ra đường lúc mưa gió bão…","13/09/2024 11:33","1"
"dqXbWo_Y3MQ","UgxHmhoVFTxKlSfOSup4AaABAg","Tội những người ở miền bắc quá❤😢❤😢❤😢❤😢❤😢❤😢❤😢❤😢❤😢❤😢❤😢❤😢❤😢❤","13/09/2024 17:17","2"
"dqXbWo_Y3MQ","UgxkYZeVsurZDr0tnb14AaABAg","Nam mô a Di Đà Phật chúc miền Trung và miền Bắc qua cơn bảo số 3 yari☺️cố lên ae miền Trung và miền Bắc ❤️ AE miền nam luôn ủng hộ cố lên nào💪hãy cố lên💪","09/09/2024 18:44","2"
"dqXbWo_Y3MQ","UgzFkowtdazkpIWC73d4AaABAg","Mong cho tất cả các gia đình các ngôi nhà được bình an an lành ❤❤❤","17/09/2024 07:16","1"
"dqXbWo_Y3MQ","UgweF7PHSKQEilFBhht4AaABAg","Ôi nó đã mạnh đến mức báo động rùi 😮😮😮😮😮
Nam mô a Di Đà Phật.
Hình như nó không còn cảnh cáo nữa mà đã hành động để răn dạy con người rùi 😢😢😢😢😢.
Nam mô bổn sư thích ca mâu Ni Phật","10/09/2024 17:25","2"
"dqXbWo_Y3MQ","UgyGY4r-wAYmHwzvymZ4AaABAg","Mong các bạn ở miền trung và miền bắc được bình an qua cơn bão 
Nam mô A Di Đà Phật 🙏🙏🙏","08/09/2024 22:43","3"
"dqXbWo_Y3MQ","UgwR6BTYP4nuFgZJ-NB4AaABAg","Lạ lùng, bão tới mà nó cuoi như thỏa mãn, chắc cũng từng.. có bịnh...","11/09/2024 20:34","1"
"dqXbWo_Y3MQ","UgzQQEJqUsiMofwyT1t4AaABAg","Bão yagi:tao tặng mày cái quần nè 😂","24/09/2024 21:15","1"
"dqXbWo_Y3MQ","Ugw-F0o8uRR16Be6_fR4AaABAg","Đi du lịch về mất cái vali luôn😂","07/09/2024 18:01","1"
"dqXbWo_Y3MQ","UgwxdsuqiISCZb5vEhx4AaABAg","câu mông cho tât cå chúng ta và các gđ khác đuoc bình yên❤❤❤❤❤❤","04/10/2024 19:42","1"
"dqXbWo_Y3MQ","Ugy_3IhGkW-Y7F0yWJx4AaABAg","Như phim sinh tồn luôn á 😅😅","08/09/2024 19:15","1"
"dqXbWo_Y3MQ","UgwmIxCupmiYuvPUE1Z4AaABAg","TÔI đã từng sống qua thảm họa siêu bão Yagi nè","06/12/2025 22:36","1"
"dqXbWo_Y3MQ","Ugw7h-KVTwHge6eLuEx4AaABAg","Chỗ mình bão đi rùi may quá","08/09/2024 15:08","3"
"dqXbWo_Y3MQ","Ugz7aWrVUb_u39ssFB14AaABAg","Trời ơi nhà tao khó thỏi một cái tập chuyện bl của tao mất tiêu 52 cuốn sách của tao bay đi trong vòng 30 giây","07/09/2024 18:44","1"
"dqXbWo_Y3MQ","UgzpKm-DqO1cbYYR85l4AaABAg","Sắp hẹo tới nơi mà coi bộ vui dữ","08/09/2024 07:30","1"
"dqXbWo_Y3MQ","Ugx1o2f4C303kxYLH9V4AaABAg","Thật đáng sợ!
Cầu nguyện Đức Phật từ bi hỷ xả!....
Cứu hộ chúng sanh thoát khỏi, những giận dữ của cơn bão hung hăng, để người dân nơi đây, sớm trở lại cuộc sống hạnh phúc với an yên!NAM MÔ A DI ĐÀ PHẬT 🙏💙🌻🙏🙏🙏","11/09/2024 17:46","3"
"dqXbWo_Y3MQ","UgzLPiBi_S0zpZtUkJF4AaABAg","Cầu mong cho những người bình an khi gặp cơn bão yagi này","07/09/2024 19:30","1"
"dqXbWo_Y3MQ","UgwIisjFUg4VGGfW4Qx4AaABAg","Xe điân việt nam kiểu tư tin đi ra chả bị gì cả 😂😂","13/09/2024 18:43","1"
"dqXbWo_Y3MQ","Ugz_CffIsdGEiq6u11t4AaABAg","Tai hại nhất là nhà làm bằng kính","16/09/2024 22:30","1"
"dqXbWo_Y3MQ","UgwKjoeRxcFHPotRIld4AaABAg","Mik ở miền nam chỉ mưa thôi lâu lâu thì cũng có gió nhưng gió cx ko mạnh lắm😢😢😢","09/09/2024 20:14","1"
"dqXbWo_Y3MQ","UgywRNa77npv7SukS4l4AaABAg","Nam mô a di đà phật mong gia đình và  mọi người đều bình an 🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀🍀","07/09/2024 19:06","3"
"dqXbWo_Y3MQ","UgyMRoJWAamugUg7RG94AaABAg","Thương quá, năm nào cũng mưa với bảo viếng hoài😂😂😂❤🙏","07/09/2024 23:49","1"
"dqXbWo_Y3MQ","UgwZ16RXMWvSM7pzJth4AaABAg","Vữa qua bão xong
Hải phòng
Bão gì mạnh giữ 
Nhà tui ngập nước luôn","08/09/2024 15:04","1"
"dqXbWo_Y3MQ","UgwaGRpe2uOwfP60HHF4AaABAg","Báo đến nhà tui vào 2giờ 😔😔😥 tạm biệt bẩm tâm 😭😭😭","07/09/2024 19:54","2"
"dqXbWo_Y3MQ","Ugz_BvJeWcqFaEraC1F4AaABAg","Mẹ nói bão yagi mà lấy hình china😂 
Và mình mn những bạn ở mình bắc mạnh khỏe nha😊❤","08/09/2024 21:47","1"
"dqXbWo_Y3MQ","UgxBNA8Z7vilLV5tjuN4AaABAg","🙏🙏🙏 cầu cho mọi người đều đc bình an","10/09/2024 08:19","1"
"dqXbWo_Y3MQ","UgwhS7Wcy9sKc6l8wsp4AaABAg","Cầu xin trời Phật phù hộ cho mọi người được bình an 🙏🙏🙏","12/09/2024 00:27","1"
"dqXbWo_Y3MQ","UgyuBlfbsWzI5_o1zJ94AaABAg","Con Nam Mô A Di Đà Phật 
Con cầu mong cho tất cả mọi người đều được bình an ạ","11/09/2024 08:27","1"
"dqXbWo_Y3MQ","UgwRLV4rES-IsiTf3vJ4AaABAg","Miền bắc tôi đây mưa từ sáng đến tối chỗ tôi còn mất cả điện","08/09/2024 18:52","1"
"dqXbWo_Y3MQ","UgyMzSEEJtapOt636YB4AaABAg","Tuyên Quang mn chờ bão mòn mỏi mà chỉ tý gió and tý mưa(mưa liên tục) và bây h thành phố của bọn tui nước sông lô dâng cao đến nổi ngập cả thành phố luôn rồi😅(ghim tui đi mà)","10/09/2024 21:38","1"
"dqXbWo_Y3MQ","Ugw93X7lk-CCQLyBN_Z4AaABAg","Chưa bao giờ tôi mừng vì tôi ở tỉnh lẻ đến vậy 😅","07/09/2024 19:22","1"
"dqXbWo_Y3MQ","Ugyto-t0UkSbBvAXTW14AaABAg","Hôm qua nhà mình đổ một cây mít to nhất nhà mình 😢😢😢","08/09/2024 12:34","1"
"dqXbWo_Y3MQ","UgxvB_aMmbmZ5N9cYzF4AaABAg","Ở Bắc Ninh chỗ tôi còn là tôn giả mái nhà cơ mà ghê lắm xong là ô tô còn phải đứng thành hàng chắn gió cho xe máy đi","08/09/2024 13:11","1"
"dwZyCHario0","UgxNzKEmfnfR6odNE6h4AaABAg","có bão mới rồi đó bão mới tên Kalmaegi","02/11/2025 20:52","4"
"dwZyCHario0","UgzCz2TZ6E6EJivF6-N4AaABAg","Kalmeagi đi bn 😢","13/12/2025 20:31","0"
"dwZyCHario0","Ugx98rNFvDHrltvVMOp4AaABAg","Yagi loại năm nha","28/11/2025 17:08","1"
"dwZyCHario0","Ugxo3oxPZncF_nE4S3B4AaABAg","Ủa bão yagi cũng 270km/h mà","22/11/2025 19:59","0"
"dwZyCHario0","Ugx7On3TK-Ho-1U8NfN4AaABAg","Ragasa áp suất thấp hơn Yagi 😢","23/11/2025 10:13","0"
"dwZyCHario0","UgyQ9JbRbEpMbw8zBRt4AaABAg","Yagi là nỗi ám ảnh của vn thiệt hại 80000 tỉ đồng tương đương 3,37tỉ đô la nó đã khiến 345 người chết
Ragasa nỗi ám ảnh tq tuy ko thiệt hại mấy nhưng gập rất cao 
Nhưng đang chill nó đi thẳng vô hà nọi đúng chỗ đang ở đang đi trên đường 💀","27/10/2025 19:27","2"
"dwZyCHario0","UgxCcuEepu45LTMYbQV4AaABAg","Ê khoan sao yagi 240 km","03/11/2025 13:22","5"
"dwZyCHario0","UgyNKNe71bfZZPSFuRJ4AaABAg","yagi đạt cấp 16 17","21/10/2025 21:56","2"
"dwZyCHario0","UgyBIhEKgYkHCW-NRgh4AaABAg","Yag i đạt cấp 5 mà","14/10/2025 19:36","5"
"dwZyCHario0","Ugx95k2PdKWvunUL8sp4AaABAg","yagi đạt đỉnh cấp 5 260 km/h","21/10/2025 22:26","2"
"dwZyCHario0","UgwSs1de_lIjc_SwvFl4AaABAg","gayasa ngu","01/11/2025 14:51","1"
"dwZyCHario0","UgztKcaEW80HeCeFpTF4AaABAg","Ghim ik mà yagi cat5 mà","12/10/2025 20:39","2"
"o7ZtrWhpDVE","UgySLeeuoUDn5WHzMHd4AaABAg","Mong làm video clip bí ẩn về dj nghề công nhân phi công nội trợ bí ẩn về nghề cảnh sát cơ động cảnh sát giao thông lính cứu hỏa và hãy tìm đủ mọi cách khôi phục video clip bí ẩn về mc công an","28/09/2025 17:44","18"
"o7ZtrWhpDVE","UgzdABuDjtxaurl8UVd4AaABAg","Em thì là sợ nhất bão Yagi năm 2024","30/09/2025 20:59","10"
"o7ZtrWhpDVE","Ugy6qxg8DU03zKvAHbN4AaABAg","ối rồi ôi","28/09/2025 16:05","0"
"o7ZtrWhpDVE","UgygLR_UGnRFWkxOU5Z4AaABAg","Mong làm video clip bí ẩn về robot máy hút bụi lò vi ba lò nướng lò vi sóng bếp ga bếp điện bếp than bếp từ bếp hồng ngoại bếp dầu","28/09/2025 17:50","4"
"o7ZtrWhpDVE","UgxXUNSW9jJrIxgyf4d4AaABAg",":O","28/09/2025 11:03","0"
"o7ZtrWhpDVE","UgzgS05c7IDzViwSig14AaABAg","Sợ quá 😂😂","29/09/2025 21:31","0"
"o7ZtrWhpDVE","UgxSQZ5Rc0Lpma25qtl4AaABAg","Cơn mưa bão siêu mạnh ở philippines và trung quốc","28/09/2025 11:53","4"
"o7ZtrWhpDVE","UgxGyCqj9lZk8Y5yW6R4AaABAg","Bualoi","28/09/2025 18:09","1"
"o7ZtrWhpDVE","UgwJZfPJZi09N6gujPV4AaABAg","Bão số 10","28/09/2025 19:37","0"
"o7ZtrWhpDVE","UgxmXQP3jhcVm4nBPgp4AaABAg","Cũng là những cơn gió nhưng mà gặp gió bão thì hồn bay phất lạc luôn. Sợ lắm bạn ạ","28/09/2025 10:11","10"
"o7ZtrWhpDVE","UgxG4o05BKJc59uZHCF4AaABAg","sức mạnh của mẹ thiên nhiên","30/09/2025 09:57","4"
"o7ZtrWhpDVE","Ugz86QfBNVO90ouSqzR4AaABAg","Xe máy lạnh luôn quá trời","29/09/2025 19:54","0"
"o7ZtrWhpDVE","UgyaCu7ktgNjdlvbDDR4AaABAg","Chỗ em bão số 10","28/09/2025 13:22","0"
"o7ZtrWhpDVE","UgyNFh7cQDJT92D5MAB4AaABAg","Sáng vì tôi ở Quảng Ninh rồi","08/10/2025 07:54","1"
"o7ZtrWhpDVE","UgwPfAWZTT54hCRbxJd4AaABAg","video 2 có xe săn bão tv2 kìa","28/09/2025 16:10","2"
"o7ZtrWhpDVE","UgxpSHthuNPrXfK9ZDF4AaABAg","bão số 10 nữa","28/09/2025 13:57","1"
"o7ZtrWhpDVE","UgyKhXnBHH-dp0GtsO14AaABAg","tôi sợ bão lắm❤❤❤","03/10/2025 21:08","0"
"o7ZtrWhpDVE","UgzkQ8tUeJzx7xbQQWl4AaABAg","Ragasa","28/09/2025 18:51","4"
"o7ZtrWhpDVE","UgwwutuSK26sWqXa9jN4AaABAg","Có lần em đã nhìn thấy một cơn lốc xoáy ở giữa đường trong lúc đang về nhà cùng với mẹ,nó xuất hiện ở ngay cái cầu vượt luôn con xung quanh là những cái chung cư😢😢😢","28/09/2025 21:23","1"
"o7ZtrWhpDVE","Ugy0QdXHcWbJl847NgZ4AaABAg","😱😱😱😱😱😱😱🙏🙏🙏🙏🙏🙏🙏","28/09/2025 11:48","0"
"o7ZtrWhpDVE","Ugwi_9bTc7KmurZYuRd4AaABAg","Vãi ò sắp có bão 11😢😢","29/09/2025 16:09","1"
"o7ZtrWhpDVE","UgyxP1oYsuG1EEqGwy14AaABAg","Khổ quê bắc ninh và thái nguyên của em quá","04/10/2025 11:21","0"
"o7ZtrWhpDVE","Ugy8-oAF9LH5Fu4qoMp4AaABAg","Có bão Matmo nữa 
❤❤❤","05/10/2025 07:45","0"
"o7ZtrWhpDVE","Ugwy2atE81DrG-lUk5p4AaABAg","Chỗ em có mưa rồi còn có sét đánh nữa ạ","01/10/2025 19:17","0"
"o7ZtrWhpDVE","UgzGBwZYRIwIANZm1TN4AaABAg","Báo ra ghi là một lối khiếp sợ thôi","01/10/2025 12:06","0"
"o7ZtrWhpDVE","UgxsakshoV-INY69pB54AaABAg","Em Em thích nước bồ Đào Nha quá rồi ❤❤❤❤❤❤","29/10/2025 18:04","0"
"o7ZtrWhpDVE","Ugx8ZTmPcAbldKHaBkN4AaABAg","Chị làm báo số 10 báo buala Đi báo đó Mạch lắm","01/10/2025 17:39","0"
"o7ZtrWhpDVE","Ugz6VxSv6Xo5YJWdgZt4AaABAg","chị ra video tảy chay nước bồ Đào Nha đi ạ ❤❤❤❤❤❤❤","29/10/2025 18:03","0"
"o7ZtrWhpDVE","UgwMKRXKWSdSJeV9GHl4AaABAg","Có báo là Do con người chặt Cây 🌲🌳🌴🌱🌿","01/10/2025 17:40","0"
"o7ZtrWhpDVE","UgzzVNcn4Jg6aDPcE0V4AaABAg","Yagi mà em ở vũng tàu mà chỉ mưa lớn thôi 😅😅😅","04/10/2025 11:26","0"
"o7ZtrWhpDVE","UgyU2pB1Ptc2Moll4QV4AaABAg","😢😢😢","28/09/2025 22:08","0"
"o7ZtrWhpDVE","Ugy1P8126PivorWshc14AaABAg","Mong làm video clip bí ẩn về nhảy đương đại múa đương đại múa ballet jazz dance","28/09/2025 17:54","6"
"o7ZtrWhpDVE","Ugzej1eGz6Y7J_7dREV4AaABAg","Bão hải Yến","01/10/2025 07:25","0"
"o7ZtrWhpDVE","Ugxdf1G2GZc31_0jkv14AaABAg","_Lúc em coi video của chị là ở Bạc Liêu của em đang mưa._","28/09/2025 09:40","12"
"o7ZtrWhpDVE","UgxSkidvDa-XGIu9ibl4AaABAg","tip và patric kiểu","28/09/2025 16:23","1"
"o7ZtrWhpDVE","Ugxwb5WrjJkZgxXejxR4AaABAg","em coi sông","28/09/2025 10:46","0"
"o7ZtrWhpDVE","UgxvYZYFU-rBB4Aahy14AaABAg","Chị làm về Tam Quốc đi","03/10/2025 10:43","0"
"o7ZtrWhpDVE","UgzOYwySjD2gf_OZ8QJ4AaABAg","Còn bualoi","28/09/2025 10:20","3"
"o7ZtrWhpDVE","Ugxy2Nchjb0l1E_JbLZ4AaABAg","Có bão bualoi nữa chị ơi","04/10/2025 07:51","0"
"o7ZtrWhpDVE","UgyvIZF9ZcSUQsr-lhJ4AaABAg","TEAM  HƯNG YÊN GIƠ TAY","06/10/2025 20:16","0"
"o7ZtrWhpDVE","UgzbdFVamXT2oq9i05B4AaABAg","Êy thấy anh tui bảo là tầng ozone thủng á 💔💔💔💔💔💔","28/09/2025 16:25","1"
"o7ZtrWhpDVE","UgyRlpAhDX1CDGkBgix4AaABAg","😮đây là bảo mặt quỷ mà nhà tôi từng bị bay nóc nhà mà","10/10/2025 22:43","0"
"o7ZtrWhpDVE","UgzoJrc8Z3hbuLh-wVd4AaABAg","ở miền trung đang có bão số 10 bualoi chị ơi😢😢😭😭🥹🥹","28/09/2025 23:45","1"
"o7ZtrWhpDVE","Ugyds8xh7b-EZBiGihN4AaABAg","Ám ảnh...!!!!","28/09/2025 11:07","7"
"o7ZtrWhpDVE","UgwBf3UK6pHqiOSig9Z4AaABAg","em tin bao nua  b ao so 11 da ve hn hp  hungyen","05/10/2025 19:09","0"
"o7ZtrWhpDVE","Ugy6dAZrnDwvJVyawtZ4AaABAg","Có bão 13","03/10/2025 12:26","0"
"o7ZtrWhpDVE","UgzP8imDDQKG3pagwc14AaABAg","Có bão 12 rồi","02/10/2025 19:14","0"
"o7ZtrWhpDVE","UgxdZtpgfGmhGZS-2Zh4AaABAg","Ngày mai là báo cấp 11 rồi ☠️☠️☠️☠️","04/10/2025 19:17","0"
"o7ZtrWhpDVE","Ugx4ws_boknkUQZubrd4AaABAg","Bão số 10 đổ bộ là giấy cấp chín đấy","29/09/2025 19:36","0"
"o7ZtrWhpDVE","Ugw77UcLYZ3ME6FmGvR4AaABAg","Mong làm video clip bí ẩn về bóng rổ bóng chuyền bóng chày bóng bầu dục","28/09/2025 17:52","4"
"F-8gB4cHO2w","UgyEC1sssiMzfEMor8h4AaABAg","Rợn người cảnh 2 hồ chứa “khổng lồ” vỡ toác gây thảm kịch càn quét thôn làng ở Lâm Đồng 
https://youtu.be/0_BLDPaXrys","03/11/2025 19:57","3"
"F-8gB4cHO2w","Ugysvl0buE10u9PPgmB4AaABAg","Không khí lạnh đang về bão sẽ tan","04/11/2025 03:46","2"
"F-8gB4cHO2w","UgxQ33DIGqMy5LeIiNZ4AaABAg","Giảm rồi em,đúng có mạnh hiện gió đo là 97km/h","04/11/2025 03:48","0"
"LSKN9DX8oIk","UgwhCPKWwoJwMalvmYx4AaABAg","Bao wipha hai phong :😇

Bao yagi hai phong :👹","10/09/2025 20:19","2"
"LSKN9DX8oIk","UgypbMpKPEOXU25uEU94AaABAg","Bão wipha lạng Sơn 😇 
Bão yagi lạng Sơn ☠️","12/11/2025 20:23","0"
"LSKN9DX8oIk","Ugz978SyejYM43Ks7ll4AaABAg","wipha thì nhỏ Yagi thì to","28/09/2025 12:04","0"
"LSKN9DX8oIk","UgzVG_MGhMx7Am-3IOV4AaABAg","Haiyan ko bt 	sai","02/09/2025 11:38","2"
"LSKN9DX8oIk","Ugy7glerLlekkYJAKUN4AaABAg","yagi huyện thoại","25/10/2025 11:45","1"
"LSKN9DX8oIk","Ugwfzu6dilFn4F5R_FR4AaABAg","Nàng nủ😢","19/08/2025 06:26","1"
