"postId","commentId","content","timestamp","likeCount"
"A46FMePjzsg","UgxLqXSP88dUxe9org94AaABAg","bão thì cũng đến rồi mưa gió lũ lụt sạt lở xảy ra rồi giờ là lúc tập trung khắc phục và gia cố.đặc biệt là chúc các a bộ đoiij và công an sức khoẻ vững chãi để giúp dân","11/09/2024 22:01","14"
"A46FMePjzsg","UgzWeezjsqJG7ZnxTvN4AaABAg","cái câu ""không có nghệ sĩ thì ai sẽ giúp dân"" chỉ cần sửa mỗi chữ ""nghệ"" thành chữ ""chiến"" thôi là chuẩn không cần chỉnh","11/09/2024 19:55","48"
"A46FMePjzsg","Ugy-tD1YbloioQpsKll4AaABAg","Người lính thời bình cũng gian nan vất vả,họ cũng phải hy sinh vì sự bình an của dân trong mưa bão.","11/09/2024 23:48","7"
"A46FMePjzsg","Ugx2p_YKzgi0NgQSvQ54AaABAg","Admin nên bổ sung cả nội dung là lực lượng Công an và Quân đội (nói chung là lực lượng vũ trang) nhé","12/09/2024 08:09","7"
"A46FMePjzsg","Ugxw9sD80ludufvJ3UZ4AaABAg","Bài viết đầy đủ áp dụng từ ngữ súc tích hợp lý cho từng hoàn cảnh thời gian và địa điểm cũng như tinh thần đoàn kiết gắn bó của quân và dân trên cả nước mà đó là truyền thống quý báu của quân và dân  Việt Nam ta đó còn là niềm tự hào của dân tộc ta tôi thật tự hào mình là người con đất Việt thân yêu","15/09/2024 07:46","4"
"A46FMePjzsg","UgzN9WD6N2SFwX0AVGh4AaABAg","Ghép hình Huy chém gió với tiếng chó sủa rất hay, rất chính xác.kkk","11/09/2024 21:01","6"
"A46FMePjzsg","UgybYjOH4tkCINdoZ7J4AaABAg","Kênh này nói rất chi tiết và đầy đủ về bão yagi","18/09/2024 10:11","0"
"A46FMePjzsg","UgwqlUAug8e1kEPeTMR4AaABAg","Tôi ở Bắc Ninh, đến hôm bão vào Bắc Ninh nó đã được cho là yếu hơn khi đánh vào Quảng Ninh, Hải Phòng. Mà nó vẫn quật đổ hàng chục cây cối, gốc to chắc thì nó cũng cho làm nghiêng thấy mặt đất sau đó nó làm đứt dây điện khiến điện mất gần 3 ngày. 😅

Kêu yếu thì chịu.","12/09/2024 00:55","7"
"A46FMePjzsg","UgwyMrM_Ku7w0w5UawZ4AaABAg","Hay hay hay cảm ơn video Việt Nam muôn năm.","12/09/2024 18:27","0"
"A46FMePjzsg","UgxFGE7O04DF_PCRSGF4AaABAg","Bài viết chi tiết, hay và sắc bén 👍","12/09/2024 08:00","1"
"A46FMePjzsg","UgwsrsEdMT5yCLQl2kt4AaABAg","Quá hay và đầy cảm xúc....","12/09/2024 11:54","0"
"A46FMePjzsg","Ugyux2mCtyC6e2-s9Xp4AaABAg","Nhìn thấy người dân khổ quá 😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢","11/09/2024 20:58","4"
"A46FMePjzsg","UgybpdomPxosCLxVuyJ4AaABAg","Đoạn cuối hay quá","12/09/2024 09:55","1"
"A46FMePjzsg","UgwowIo4pwlAmYdHY0x4AaABAg","Bạn nói rất tuyệt vời!","11/09/2024 19:00","1"
"A46FMePjzsg","Ugxq6ogkNdNUY2AjAh54AaABAg","trong gian khó, quân đội vẫn là quan trọng nhất, hoan hô BTQP Phan Văn Giang","12/09/2024 01:21","2"
"A46FMePjzsg","Ugx5tQ2KIL_DIgDy5W94AaABAg","Chuẩn luôn","11/09/2024 20:27","0"
"A46FMePjzsg","UgzyBAUsoF5ynmscx1R4AaABAg","Xem những hình ảnh bộ đội cụ hồ mà nghẹn ngào","14/09/2024 19:20","0"
"A46FMePjzsg","UgySVuVrwi_pUVb_D0J4AaABAg","Quả lồng tiếng uy tín đấy ❤❤","11/09/2024 21:33","4"
"A46FMePjzsg","UgxMyeqPkImdnMFuwF94AaABAg","Thật sự đáng sợ, mong rằng đồng bào miền bắc sớm vượt qua khó khăn lúc này","11/09/2024 20:02","13"
"A46FMePjzsg","UgweymVQl3XmdL0wOOh4AaABAg","16:08 đoạn này hay nè ad 😂","11/09/2024 21:10","4"
"A46FMePjzsg","UgyQSZ8H6VmQ6z_yHCt4AaABAg","❤❤❤❤❤❤","11/09/2024 22:57","0"
"A46FMePjzsg","UgyfWLFumsd0YJ1vzp54AaABAg","Like thứ 300 nè❤","11/09/2024 19:19","0"
"A46FMePjzsg","UgwsJeNhqt8VRvQJMyR4AaABAg","❤","11/09/2024 20:32","0"
"A46FMePjzsg","UgzLpWYk3pNv1plak-x4AaABAg","Nhà mình đúng tâm bão , cây cối đổ hết đổ cả vào nhà , dọn dẹp đứt hơi , bão mạnh thật , muốn bay nóc nhà luôn","12/09/2024 12:21","1"
"A46FMePjzsg","Ugy8wvAlYWlO580Fy0F4AaABAg","Tự nhiên tới đoạn nói nghệ sĩ có tiếng gâu gâu hay ah","11/09/2024 21:19","3"
"A46FMePjzsg","UgwW7GdOEscWC_rkXDd4AaABAg","✌️🇻🇳❤️✌️","11/09/2024 18:38","0"
"A46FMePjzsg","UgzVK9NLXFbTADzb_B14AaABAg","quá khủng khiếp","12/09/2024 05:44","0"
"A46FMePjzsg","Ugx5iRK-40zZWj2Wz8x4AaABAg","căng","11/09/2024 19:53","0"
"A46FMePjzsg","UgydGnGXw9L9X_0FuAp4AaABAg","Xin góp ý một chút, hôm trước báo vnexpress cũng có bài viết về Quân đội giúp dân chống bão, trong bài viết xuất hiện rất nhiều hình ảnh lực lượng CAND giúp dân, nhưng tiêu đề thì không hề nhắc đến. Nay xem video này cũng vậy? Tại sao không là ""Lực lượng vũ trang giúp đỡ nhân dân chống bão""? CAND và QĐND trong những đợt thiên tai, bão lũ đều là nòng cốt đi đầu. Mỗi lực lượng có nhiệm vụ khác nhau, QĐ đặc thù có nhiều phương tiện như tàu, xe đặc chủng, cano.... Nên đương nhiên chiếm sóng vs hightlight nhiều hơn nhưng CAND họ đâu có ngồi yên? Huy động toàn lực lượng, các đơn vị trực 100% quân số, Công an xã cấp cơ sở cùng dân quân tự vệ tại các tỉnh phía bắc cũng dầm mình trong nước sơ tán người dân, di dời tài sản cho nhân dân. Việc họ làm nhân dân sẽ ghi nhận, lên các trang thông tin hay không không quá quan trọng. Nhưng những video, bài viết như thế này liệu có là cơ hội cho 1 số thành phần cơ hội nhảy vào chê bai, kích động hay không??? Đó là điều cần suy nghĩ","12/09/2024 08:00","8"
"A46FMePjzsg","UgzdX-AFW3M6CNvawut4AaABAg","Gáy khét quá :))","11/09/2024 20:59","0"
"A46FMePjzsg","UgzYblaDjtWP66pvs3l4AaABAg","Kênh Khám phá đáng xem. Cảm ơn.","15/09/2024 16:58","0"
"A46FMePjzsg","Ugwg1_L7vbUZpeOMK-p4AaABAg","Từng nghe đc câu nói: Khi ta ngủ thì họ thức, khi ta thức thì có lẽ họ đã hi sinh. Cảm ơn các anh, các anh hùng trong thời bình ❤","11/09/2024 20:34","32"
"A46FMePjzsg","Ugxar-RGNFMAYaETtjd4AaABAg","Lực lượng vũ trang ❤","12/09/2024 08:41","0"
"A46FMePjzsg","UgyWsO0DyusMyefynB94AaABAg","Quá mạnh và sống dai","18/09/2024 21:42","0"
"A46FMePjzsg","UgwQx6rxudSwMR2sRcd4AaABAg","mình mong các bạn làm nội dung kênh cứ đi trải nghiệm roi moi viet nó thật kinh khun","11/09/2024 21:52","0"
"A46FMePjzsg","Ugzt9lmFbCNd8M301Ip4AaABAg","Mới hôm 2/9 còn đc đi thăm quan Bảo tàng quảng Ninh với quảng trường gần đấy mà bâyh đã nát thế này r 😢😢","12/09/2024 11:56","0"
"A46FMePjzsg","UgwiPHxmnzvoMaBSyJ54AaABAg","Kết câu video của kênh","11/09/2024 18:47","1"
"A46FMePjzsg","UgyUsfuJTSgR6OBgHw14AaABAg","❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉","12/09/2024 01:48","0"
"A46FMePjzsg","Ugx72SzX1UvWUPEJMBV4AaABAg","Đang nằm nghe phê phê ad ghép tiếng chó làm mấy em ki nhà mình hùa theo tỉnh cmn giấc mộng đẹp 😂😂😂","11/09/2024 18:28","19"
"A46FMePjzsg","Ugz3kYtlSPG51jC0Toh4AaABAg","Đang có tý mây, bắn cho mấy quả pháo gây mưa, trong lúc ấy tích nước thuỷ điện, bão vào thì xả luôn 1 thể. Nam thuỷ bắc điều. Combo kế hoạch ấy, chuẩn bị vài trăm tàu chiến, đẩy quân ra đảo lúc đối phương bận lo bão... hehe....😢","11/09/2024 21:22","0"
"A46FMePjzsg","Ugwftee5xH9ydxbrrrx4AaABAg","Nam mo a di da phat 😂","11/09/2024 22:41","0"
"A46FMePjzsg","UgynApENPghMoJQgmwp4AaABAg","Quân đội NDVN tuyệt vời!
Nhưng chưa thấy ad nhắc đến vai trò rất quan trọng của lực lượng Công an nhân dân trước trong và sau cơn bão. Thiếu sót đấy!","15/09/2024 20:05","0"
"A46FMePjzsg","Ugw5Et0-b3eMbaOpAHh4AaABAg","năm nay ở việt nam lại có động đất","12/09/2024 21:55","0"
"A46FMePjzsg","UgzVsoAAWbn2VWJ4eYZ4AaABAg","Thực ra giờ ai cứu dân cũng đều đc cả, mỗi người san sẻ cái khó của nhau.","12/09/2024 00:50","0"
"A46FMePjzsg","UgzoT5rvN7uRQshFLVB4AaABAg","Tận thế gần kề toàn cầu đều bị","15/09/2024 22:41","0"
"A46FMePjzsg","UgypNCnAkUqUDd6jp-l4AaABAg","Ũa sao có hình anh Huy vậy Ad 😂😂😂","11/09/2024 20:44","0"
"A46FMePjzsg","UgzhX0sEdjI2HfR4hll4AaABAg","🇻🇳🇻🇳🇻🇳💖💖💖!","12/09/2024 10:01","0"
"A46FMePjzsg","Ugye72N_D4TQGO63PFl4AaABAg","❤❤❤❤ đi ho tro người dân mà còn like tream để cau view cho noi tiếng hơn ❤❤❤❤","17/09/2024 06:36","0"
